hhnum,usdafoodcat4,grams,totitemexp,price_per_100g,price_source,num_milk_types
111823,1004,0.0,0.0,0.09682377049180327,cell,1
111823,1006,0.0,0.0,0.10220286885245901,cell,1
111823,1008,0.0,0.0,0.1095281862745098,cell,1
111825,1002,0.0,0.0,0.09964139344262296,cell,0
111825,1004,0.0,5.8,0.08427254098360656,cell,0
111825,1006,0.0,0.0,0.08913934426229508,cell,0
111825,1008,0.0,0.0,0.09012459150326797,cell,0
111826,1002,0.0,0.0,0.208994708994709,cell,1
111826,1004,0.0,0.0,0.08913934426229508,cell,1
111826,1006,3904.0,7.98,0.20440573770491802,observed,1
111826,1008,0.0,0.0,0.1256127450980392,cell,1
111834,1002,0.0,0.0,0.09964139344262296,cell,1
111834,1004,3904.0,2.58,0.06608606557377049,observed,1
111834,1006,0.0,0.0,0.08913934426229508,cell,1
111834,1008,0.0,0.0,0.09012459150326797,cell,1
111835,1002,3904.0,6.18,0.15829918032786885,observed,1
111835,1004,0.0,0.0,0.07146516393442623,cell,1
111835,1006,0.0,0.0,0.06608606557377049,cell,1
111835,1008,0.0,0.0,0.07608251633986929,cell,1
111855,1002,0.0,0.0,0.09733606557377049,cell,1
111855,1004,0.0,0.0,0.09451844262295081,cell,1
111855,1006,0.0,0.0,0.14036885245901642,cell,1
111855,1008,3916.8,2.99,0.07633782679738563,observed,1
111859,1002,0.0,2.75,0.09964139344262295,cell,0
111859,1004,0.0,0.0,0.09426229508196722,cell,0
111859,1006,0.0,0.0,0.06403688524590163,cell,0
111859,1008,0.0,0.0,0.08910334967320262,cell,0
111867,1002,1134.0,2.2199999999999998,0.19576719576719576,observed,1
111867,1004,0.0,0.0,0.08427254098360656,cell,1
111867,1006,0.0,0.0,0.08913934426229508,cell,1
111867,1008,0.0,0.0,0.09012459150326797,cell,1
111892,1002,2972.6,5.29,0.17795868936284734,observed,1
111892,1004,0.0,0.0,0.09682377049180327,cell,1
111892,1006,0.0,0.0,0.09695184426229508,cell,1
111892,1008,0.0,0.0,0.08731617647058823,cell,1
111893,1002,378.0,0.69,0.18253968253968253,observed,2
111893,1004,3904.0,1.95,0.049948770491803275,observed,2
111893,1006,0.0,0.0,0.15317622950819673,cell,2
111893,1008,0.0,0.0,0.08833741830065359,cell,2
111896,1002,0.0,0.0,0.07658811475409837,cell,1
111896,1004,1952.0,1.79,0.09170081967213115,observed,1
111896,1006,0.0,0.0,0.09707991803278689,cell,1
111896,1008,0.0,0.0,0.07123161764705882,cell,1
111898,1002,0.0,0.0,0.07914959016393443,cell,1
111898,1004,0.0,0.0,0.08286372950819672,cell,1
111898,1006,3904.0,2.0,0.05122950819672131,observed,1
111898,1008,0.0,0.0,0.07097630718954247,cell,1
111899,1002,1952.0,6.97,0.35706967213114754,observed,1
111899,1004,0.0,0.0,0.09682377049180327,cell,1
111899,1006,0.0,0.0,0.09554303278688525,cell,1
111899,1008,0.0,0.0,0.09395424836601307,cell,1
111926,1002,0.0,3.73,0.09682377049180327,cell,0
111926,1004,0.0,0.0,0.09182889344262295,cell,0
111926,1006,0.0,0.0,0.08913934426229508,cell,0
111926,1008,0.0,0.0,0.08552900326797384,cell,0
111942,1002,3904.0,2.19,0.05609631147540983,observed,2
111942,1004,0.0,0.0,0.09682377049180327,cell,2
111942,1006,0.0,0.0,0.09695184426229508,cell,2
111942,1008,3916.8,2.19,0.05591299019607843,observed,2
111944,1002,0.0,0.0,0.1329405737704918,cell,1
111944,1004,3904.0,3.85,0.09861680327868853,observed,1
111944,1006,0.0,0.0,0.07658811475409837,placetype_rural_nonmetro,1
111944,1008,0.0,0.0,0.09957107843137254,cell,1
111945,1002,0.0,0.0,0.230489417989418,placetype_rural_nonmetro,1
111945,1004,7808.0,5.19,0.06647028688524591,observed,1
111945,1006,0.0,0.0,0.17059426229508196,placetype_rural_nonmetro,1
111945,1008,0.0,0.0,0.07123161764705882,placetype_rural_nonmetro,1
111956,1002,0.0,0.0,0.09554303278688525,cell,1
111956,1004,3904.0,0.0,0.09682377049180327,cell,1
111956,1006,0.0,0.0,0.10220286885245901,cell,1
111956,1008,0.0,0.0,0.1095281862745098,cell,1
111960,1002,0.0,0.0,0.06903176229508196,cell,1
111960,1004,7808.0,5.69,0.07287397540983608,observed,1
111960,1006,0.0,0.0,0.061219262295081976,placetype_rural_nonmetro,1
111960,1008,0.0,0.0,0.05642361111111111,cell,1
111971,1002,0.0,3.33,0.09682377049180327,cell,1
111971,1004,7808.0,6.78,0.08683401639344263,observed,1
111971,1006,0.0,0.0,0.08913934426229508,cell,1
111971,1008,0.0,0.0,0.08552900326797384,cell,1
112000,1002,0.0,0.0,0.11385758196721311,cell,1
112000,1004,0.0,0.0,0.09528688524590163,cell,1
112000,1006,976.0,1.89,0.19364754098360654,observed,1
112000,1008,0.0,0.0,0.08833741830065359,cell,1
112001,1002,7808.0,5.18,0.06634221311475409,observed,1
112001,1004,0.0,0.0,0.08286372950819672,cell,1
112001,1006,0.0,0.0,0.08939549180327869,cell,1
112001,1008,0.0,0.0,0.07097630718954247,cell,1
112003,1002,0.0,0.0,0.07914959016393443,cell,1
112003,1004,0.0,0.0,0.08286372950819672,cell,1
112003,1006,3904.0,2.59,0.06634221311475409,observed,1
112003,1008,0.0,0.0,0.07097630718954247,cell,1
112006,1002,0.0,0.0,0.06903176229508196,cell,0
112006,1004,0.0,9.99,0.07287397540983608,cell,0
112006,1006,0.0,0.0,0.061219262295081976,placetype_rural_nonmetro,0
112006,1008,0.0,0.0,0.05642361111111111,cell,0
112019,1002,0.0,0.0,0.09682377049180327,cell,1
112019,1004,3904.0,3.45,0.08837090163934427,observed,1
112019,1006,0.0,0.0,0.08913934426229508,cell,1
112019,1008,0.0,0.0,0.08552900326797384,cell,1
112022,1002,0.0,0.0,0.07914959016393443,cell,1
112022,1004,3904.0,3.3,0.08452868852459017,observed,1
112022,1006,0.0,0.0,0.08939549180327869,cell,1
112022,1008,0.0,0.0,0.07097630718954247,cell,1
112034,1002,0.0,0.0,0.09964139344262296,cell,1
112034,1004,7808.0,7.57,0.09695184426229508,observed,1
112034,1006,0.0,0.0,0.08913934426229508,cell,1
112034,1008,0.0,0.0,0.09012459150326797,cell,1
112051,1002,0.0,0.0,0.08427254098360656,cell,2
112051,1004,2928.0,4.99,0.17042349726775957,observed,2
112051,1006,1952.0,2.69,0.13780737704918034,observed,2
112051,1008,0.0,0.0,0.10161356209150325,cell,2
112062,1002,0.0,0.0,0.07658811475409837,cell,1
112062,1004,0.0,0.0,0.07274590163934426,cell,1
112062,1006,0.0,0.0,0.08119877049180328,cell,1
112062,1008,3916.8,3.49,0.08910334967320262,observed,1
112063,1002,0.0,0.0,0.14093137254901958,cell,1
112063,1004,0.0,0.0,0.08965163934426229,cell,1
112063,1006,0.0,0.0,0.09451844262295081,cell,1
112063,1008,1958.4,2.49,0.12714460784313725,observed,1
112065,1002,0.0,0.0,0.07914959016393443,cell,1
112065,1004,0.0,0.0,0.08286372950819672,cell,1
112065,1006,976.0,1.29,0.13217213114754098,observed,1
112065,1008,0.0,0.0,0.07097630718954247,cell,1
112081,1002,0.0,0.0,0.10220286885245901,cell,1
112081,1004,7808.0,5.0,0.06403688524590163,observed,1
112081,1006,0.0,0.0,0.10348360655737705,placetype_rural_nonmetro,1
112081,1008,0.0,0.0,0.08016748366013071,placetype,1
112085,1002,11712.0,7.130000000000001,0.06087773224043717,observed,1
112085,1004,0.0,0.0,0.10194672131147542,cell,1
112085,1006,0.0,0.0,0.08913934426229508,cell,1
112085,1008,0.0,0.0,0.09906045751633986,cell,1
112091,1002,0.0,0.0,0.10578893442622951,cell,1
112091,1004,0.0,0.0,0.09682377049180327,cell,1
112091,1006,3904.0,2.98,0.07633196721311475,observed,1
112091,1008,0.0,0.0,0.09395424836601307,cell,1
112096,1002,0.0,0.0,0.09682377049180327,cell,1
112096,1004,0.0,0.0,0.09182889344262295,cell,1
112096,1006,3904.0,1.98,0.050717213114754106,observed,1
112096,1008,0.0,0.0,0.08552900326797384,cell,1
112102,1002,0.0,0.0,0.07914959016393443,cell,1
112102,1004,0.0,0.0,0.08286372950819672,cell,1
112102,1006,0.0,0.0,0.08939549180327869,cell,1
112102,1008,3916.8,3.89,0.0993157679738562,observed,1
112115,1002,0.0,0.0,0.10860655737704919,cell,1
112115,1004,3904.0,2.79,0.07146516393442623,observed,1
112115,1006,0.0,0.0,0.06608606557377049,cell,1
112115,1008,0.0,0.0,0.07608251633986929,cell,1
112127,1002,0.0,0.0,0.07914959016393443,cell,1
112127,1004,3904.0,2.99,0.07658811475409837,observed,1
112127,1006,0.0,0.0,0.08939549180327869,cell,1
112127,1008,0.0,0.0,0.07097630718954247,cell,1
112132,1002,0.0,0.0,0.10578893442622951,cell,1
112132,1004,0.0,0.0,0.09682377049180327,cell,1
112132,1006,0.0,0.0,0.09554303278688525,cell,1
112132,1008,3916.8,3.68,0.09395424836601307,observed,1
112138,1002,0.0,0.0,0.07914959016393443,cell,1
112138,1004,3904.0,4.0,0.10245901639344263,observed,1
112138,1006,0.0,0.0,0.08939549180327869,cell,1
112138,1008,0.0,0.0,0.07097630718954247,cell,1
112151,1002,0.0,0.0,0.07914959016393443,cell,1
112151,1004,0.0,0.0,0.08286372950819672,cell,1
112151,1006,15616.0,2.6,0.016649590163934427,observed,1
112151,1008,0.0,0.0,0.07097630718954247,cell,1
112158,1002,0.0,3.19,0.07914959016393443,cell,0
112158,1004,0.0,0.0,0.09182889344262295,cell,0
112158,1006,0.0,0.0,0.07402663934426229,cell,0
112158,1008,0.0,0.0,0.12714460784313725,cell,0
112159,1002,0.0,0.0,0.09554303278688525,cell,1
112159,1004,1952.0,0.0,0.09682377049180327,cell,1
112159,1006,0.0,0.0,0.10220286885245901,cell,1
112159,1008,0.0,0.0,0.1095281862745098,cell,1
112171,1002,0.0,0.0,0.08541348574949104,cell,1
112171,1004,5856.0,5.0,0.08538251366120218,observed,1
112171,1006,0.0,0.0,0.07658811475409837,placetype_rural_nonmetro,1
112171,1008,0.0,0.0,0.06867851307189542,placetype_rural_nonmetro,1
112187,1002,0.0,1.99,0.09682377049180327,cell,0
112187,1004,0.0,0.0,0.09182889344262295,cell,0
112187,1006,0.0,0.0,0.08913934426229508,cell,0
112187,1008,0.0,0.0,0.08552900326797384,cell,0
112200,1002,0.0,0.0,0.07914959016393443,cell,1
112200,1004,3904.0,-996.0,0.08286372950819672,cell,1
112200,1006,0.0,0.0,0.08939549180327869,cell,1
112200,1008,0.0,0.0,0.07097630718954247,cell,1
112204,1002,0.0,0.0,0.09733606557377049,cell,2
112204,1004,4880.0,5.83,0.11946721311475411,observed,2
112204,1006,0.0,0.0,0.14036885245901642,cell,2
112204,1008,3916.8,3.99,0.10186887254901962,observed,2
112210,1002,0.0,0.0,0.07889344262295082,cell,1
112210,1004,0.0,0.0,0.07402663934426229,cell,1
112210,1006,0.0,0.0,0.07889344262295081,cell,1
112210,1008,3916.8,2.59,0.06612540849673201,observed,1
112221,1002,0.0,0.0,0.07633196721311475,placetype_rural_nonmetro,0
112221,1004,0.0,8.58,0.09964139344262296,placetype_rural_nonmetro,0
112221,1006,0.0,0.0,0.22387295081967212,placetype,0
112221,1008,0.0,0.0,0.09191176470588235,placetype_rural_nonmetro,0
112224,1002,0.0,0.0,0.09195696721311475,cell,0
112224,1004,0.0,2.99,0.10220286885245902,cell,0
112224,1006,0.0,0.0,0.09221311475409837,cell,0
112224,1008,0.0,0.0,0.08910334967320262,cell,0
112241,1002,0.0,0.0,0.09682377049180327,cell,1
112241,1004,0.0,0.0,0.09182889344262295,cell,1
112241,1006,19520.0,16.95,0.08683401639344261,observed,1
112241,1008,0.0,0.0,0.08552900326797384,cell,1
112245,1002,0.0,0.0,0.10860655737704919,cell,0
112245,1004,0.0,5.06,0.07146516393442623,cell,0
112245,1006,0.0,0.0,0.06608606557377049,cell,0
112245,1008,0.0,0.0,0.07608251633986929,cell,0
112255,1002,0.0,0.0,0.10040983606557376,cell,1
112255,1004,1952.0,1.93,0.09887295081967212,observed,1
112255,1006,0.0,0.0,0.08965163934426229,cell,1
112255,1008,0.0,0.0,0.09140114379084967,cell,1
112261,1002,0.0,10.71,0.06378073770491804,cell,0
112261,1004,0.0,0.0,0.08094262295081968,cell,0
112261,1006,0.0,0.0,0.061219262295081976,cell,0
112261,1008,0.0,0.0,0.06101919934640523,cell,0
112281,1002,976.0,1.5,0.15368852459016394,observed,1
112281,1004,0.0,5.96,0.09861680327868853,cell,1
112281,1006,0.0,0.0,0.07658811475409837,placetype_rural_nonmetro,1
112281,1008,0.0,-996.0,0.09957107843137254,cell,1
112291,1002,0.0,0.0,0.14093137254901958,cell,1
112291,1004,0.0,0.0,0.08965163934426229,cell,1
112291,1006,0.0,0.0,0.09451844262295081,cell,1
112291,1008,1958.4,1.68,0.08578431372549018,observed,1
112305,1002,0.0,0.0,0.07914959016393443,cell,0
112305,1004,0.0,2.89,0.08286372950819672,cell,0
112305,1006,0.0,0.0,0.08939549180327869,cell,0
112305,1008,0.0,0.0,0.07097630718954247,cell,0
112308,1002,0.0,0.0,0.06903176229508196,cell,1
112308,1004,3904.0,3.15,0.08068647540983606,observed,1
112308,1006,0.0,0.0,0.061219262295081976,placetype_rural_nonmetro,1
112308,1008,0.0,0.0,0.05642361111111111,cell,1
112319,1002,0.0,0.0,0.07658811475409837,cell,1
112319,1004,0.0,0.0,0.08171106557377049,cell,1
112319,1006,0.0,0.0,0.09707991803278689,cell,1
112319,1008,1958.4,1.99,0.10161356209150325,observed,1
112320,1002,756.0,1.76,0.2328042328042328,observed,2
112320,1004,7808.0,9.08,0.11629098360655737,observed,2
112320,1006,0.0,0.0,0.09554303278688525,cell,2
112320,1008,0.0,0.0,0.09395424836601307,cell,2
112328,1002,0.0,0.0,0.11385758196721311,cell,1
112328,1004,0.0,0.0,0.09528688524590163,cell,1
112328,1006,0.0,0.0,0.15317622950819673,cell,1
112328,1008,7833.6,11.56,0.14756944444444445,observed,1
112341,1002,0.0,0.0,0.230489417989418,placetype_rural_nonmetro,1
112341,1004,7808.0,5.18,0.06634221311475409,observed,1
112341,1006,0.0,1.42,0.17059426229508196,placetype_rural_nonmetro,1
112341,1008,0.0,0.0,0.07123161764705882,placetype_rural_nonmetro,1
112354,1002,0.0,0.0,0.10194672131147542,placetype,1
112354,1004,0.0,0.0,0.3017418032786885,placetype,1
112354,1006,0.0,0.0,0.08939549180327869,global,1
112354,1008,7833.6,0.0,0.2803308823529412,placetype,1
112365,1002,0.0,0.0,0.07914959016393443,cell,1
112365,1004,0.0,0.0,0.08286372950819672,cell,1
112365,1006,0.0,0.0,0.08939549180327869,cell,1
112365,1008,1958.4,1.79,0.09140114379084967,observed,1
112373,1002,0.0,0.0,0.1096311475409836,cell,1
112373,1004,3904.0,2.39,0.061219262295081976,observed,1
112373,1006,0.0,0.0,0.09042008196721311,placetype_rural_nonmetro,1
112373,1008,0.0,0.0,0.05846609477124183,cell,1
112376,1002,0.0,0.0,0.07274590163934426,cell,1
112376,1004,3904.0,2.39,0.061219262295081976,observed,1
112376,1006,0.0,0.0,0.07633196721311475,cell,1
112376,1008,0.0,0.0,0.07633782679738563,cell,1
112384,1002,0.0,0.0,0.09733606557377049,cell,1
112384,1004,1952.0,1.67,0.08555327868852458,observed,1
112384,1006,0.0,0.0,0.14036885245901642,cell,1
112384,1008,0.0,0.0,0.0967626633986928,cell,1
112391,1002,756.0,1.98,0.2619047619047619,observed,2
112391,1004,0.0,0.0,0.08965163934426229,cell,2
112391,1006,3904.0,3.79,0.09707991803278689,observed,2
112391,1008,0.0,0.0,0.08782679738562091,cell,2
112396,1002,3904.0,2.69,0.06890368852459017,observed,2
112396,1004,11712.0,7.77,0.06634221311475409,observed,2
112396,1006,0.0,0.0,0.05097336065573771,cell,2
112396,1008,0.0,0.0,0.06101919934640523,placetype_rural_nonmetro,2
112407,1002,0.0,0.0,0.11385758196721311,cell,1
112407,1004,0.0,0.0,0.09528688524590163,cell,1
112407,1006,3904.0,7.58,0.19415983606557377,observed,1
112407,1008,0.0,0.0,0.08833741830065359,cell,1
112414,1002,0.0,0.0,0.10220286885245901,cell,1
112414,1004,4392.0,5.07,0.11543715846994536,observed,1
112414,1006,0.0,0.0,0.08939549180327869,global,1
112414,1008,0.0,0.0,0.1323784722222222,placetype_rural_nonmetro,1
112416,1002,3904.0,3.13,0.08017418032786885,observed,1
112416,1004,0.0,0.0,0.09682377049180327,cell,1
112416,1006,0.0,0.0,0.09695184426229508,cell,1
112416,1008,0.0,0.0,0.08731617647058823,cell,1
112436,1002,0.0,0.0,0.09938524590163934,global,1
112436,1004,1952.0,-996.0,0.08913934426229508,global,1
112436,1006,0.0,0.0,0.08939549180327869,global,1
112436,1008,0.0,0.0,0.08910334967320262,global,1
112441,1002,0.0,0.0,0.09195696721311475,cell,1
112441,1004,3904.0,-996.0,0.10220286885245902,cell,1
112441,1006,0.0,0.0,0.09221311475409837,cell,1
112441,1008,0.0,0.0,0.08910334967320262,cell,1
112447,1002,0.0,0.0,0.04021516393442623,cell,1
112447,1004,3904.0,2.98,0.07633196721311475,observed,1
112447,1006,0.0,0.0,0.06890368852459017,cell,1
112447,1008,0.0,0.0,0.06969975490196079,cell,1
112455,1002,0.0,0.0,0.09938524590163934,global,0
112455,1004,0.0,3.0,0.08913934426229508,global,0
112455,1006,0.0,0.0,0.08939549180327869,global,0
112455,1008,0.0,0.0,0.08910334967320262,global,0
112456,1002,0.0,4.27,0.1329405737704918,cell,0
112456,1004,0.0,0.0,0.09861680327868853,cell,0
112456,1006,0.0,0.0,0.07658811475409837,placetype_rural_nonmetro,0
112456,1008,0.0,0.0,0.09957107843137254,cell,0
112473,1002,0.0,0.0,0.13611563136183435,cell,0
112473,1004,0.0,3.99,0.10220286885245901,placetype,0
112473,1006,0.0,0.0,0.22387295081967212,placetype,0
112473,1008,0.0,0.0,0.08935866013071894,placetype,0
112477,1002,0.0,0.0,0.230489417989418,cell,2
112477,1004,3904.0,2.79,0.07146516393442623,observed,2
112477,1006,0.0,0.0,0.07402663934426229,cell,2
112477,1008,7833.6,5.58,0.07123161764705882,observed,2
112482,1002,0.0,2.18,0.09554303278688525,cell,0
112482,1004,0.0,3.18,0.09682377049180327,cell,0
112482,1006,0.0,0.0,0.10220286885245901,cell,0
112482,1008,0.0,0.0,0.1095281862745098,cell,0
112496,1002,0.0,0.0,0.09554303278688525,cell,1
112496,1004,3904.0,2.98,0.07633196721311475,observed,1
112496,1006,0.0,0.0,0.10220286885245901,cell,1
112496,1008,0.0,0.0,0.1095281862745098,cell,1
112518,1002,0.0,0.0,0.19576719576719576,cell,1
112518,1004,9760.0,-988.04,0.10194672131147542,cell,1
112518,1006,0.0,0.0,0.08913934426229508,cell,1
112518,1008,0.0,0.0,0.09906045751633986,cell,1
112523,1002,0.0,0.0,0.09964139344262296,cell,1
112523,1004,3904.0,2.29,0.05865778688524591,observed,1
112523,1006,0.0,0.0,0.08913934426229508,cell,1
112523,1008,0.0,0.0,0.09012459150326797,cell,1
112525,1002,0.0,0.0,0.09682377049180327,cell,1
112525,1004,0.0,0.0,0.09182889344262295,cell,1
112525,1006,0.0,0.0,0.08913934426229508,cell,1
112525,1008,3916.8,3.29,0.08399714052287581,observed,1
112526,1002,0.0,0.0,0.10860655737704919,cell,1
112526,1004,7808.0,6.49,0.08311987704918034,observed,1
112526,1006,0.0,0.0,0.06608606557377049,cell,1
112526,1008,0.0,0.0,0.07608251633986929,cell,1
112532,1002,0.0,0.0,0.07658811475409837,cell,1
112532,1004,0.0,0.0,0.08171106557377049,cell,1
112532,1006,0.0,0.0,0.09707991803278689,cell,1
112532,1008,7833.6,4.58,0.05846609477124183,observed,1
112536,1002,1952.0,2.47,0.12653688524590165,observed,1
112536,1004,0.0,0.0,0.09682377049180327,cell,1
112536,1006,0.0,0.0,0.09554303278688525,cell,1
112536,1008,0.0,0.0,0.09395424836601307,cell,1
112561,1002,4883.2,4.58,0.09379095674967236,observed,1
112561,1004,0.0,0.0,0.08388831967213115,cell,1
112561,1006,0.0,0.0,0.08939549180327869,global,1
112561,1008,0.0,0.0,0.21382250816993467,placetype,1
112562,1002,3904.0,2.49,0.06378073770491804,observed,1
112562,1004,0.0,0.0,0.07402663934426229,cell,1
112562,1006,0.0,0.0,0.07889344262295081,cell,1
112562,1008,0.0,0.0,0.062168096405228745,cell,1
112571,1002,0.0,0.0,0.10860655737704919,cell,1
112571,1004,7808.0,6.98,0.08939549180327869,observed,1
112571,1006,0.0,0.0,0.06608606557377049,cell,1
112571,1008,0.0,0.0,0.07608251633986929,cell,1
112574,1002,0.0,0.0,0.10860655737704919,cell,1
112574,1004,7808.0,5.96,0.07633196721311475,observed,1
112574,1006,0.0,0.0,0.06608606557377049,cell,1
112574,1008,0.0,0.0,0.07608251633986929,cell,1
112577,1002,0.0,0.0,0.10220286885245901,placetype_rural_nonmetro,1
112577,1004,0.0,0.0,0.11731557377049182,cell,1
112577,1006,0.0,0.0,0.08939549180327869,global,1
112577,1008,3916.8,6.68,0.170547385620915,observed,1
112583,1002,7808.0,7.44,0.09528688524590163,observed,1
112583,1004,0.0,0.0,0.09464651639344263,cell,1
112583,1006,0.0,0.0,0.05609631147540983,cell,1
112583,1008,0.0,0.0,0.08986928104575163,cell,1
112607,1002,3904.0,3.69,0.09451844262295081,observed,1
112607,1004,0.0,1.99,0.07146516393442623,cell,1
112607,1006,0.0,0.0,0.06608606557377049,cell,1
112607,1008,0.0,0.0,0.07608251633986929,cell,1
112616,1002,1952.0,2.49,0.1275614754098361,observed,1
112616,1004,0.0,0.0,0.08427254098360656,cell,1
112616,1006,0.0,0.0,0.08913934426229508,cell,1
112616,1008,0.0,0.0,0.09012459150326797,cell,1
112621,1002,3904.0,3.79,0.09707991803278689,observed,1
112621,1004,0.0,0.0,0.09528688524590163,cell,1
112621,1006,0.0,0.0,0.15317622950819673,cell,1
112621,1008,0.0,0.0,0.08833741830065359,cell,1
112629,1002,0.0,0.0,0.09682377049180327,cell,1
112629,1004,3904.0,3.46,0.08862704918032786,observed,1
112629,1006,0.0,0.0,0.08913934426229508,cell,1
112629,1008,0.0,0.0,0.08552900326797384,cell,1
112635,1002,0.0,0.0,0.10860655737704919,cell,1
112635,1004,0.0,0.0,0.07146516393442623,cell,1
112635,1006,0.0,0.0,0.06608606557377049,cell,1
112635,1008,7833.6,4.78,0.06101919934640523,observed,1
112644,1002,1952.0,1.34,0.06864754098360656,observed,3
112644,1004,3904.0,3.52,0.09016393442622951,observed,3
112644,1006,0.0,0.0,0.07889344262295081,cell,3
112644,1008,1958.4,1.33,0.0679125816993464,observed,3
112657,1002,11712.0,11.030000000000001,0.09417691256830601,observed,1
112657,1004,0.0,0.0,0.09682377049180327,cell,1
112657,1006,0.0,0.0,0.09554303278688525,cell,1
112657,1008,0.0,0.0,0.09395424836601307,cell,1
112658,1002,0.0,0.0,0.14093137254901958,cell,1
112658,1004,1952.0,2.0,0.10245901639344263,observed,1
112658,1006,0.0,0.0,0.09451844262295081,cell,1
112658,1008,0.0,0.0,0.08782679738562091,cell,1
112663,1002,7808.0,7.84,0.10040983606557376,observed,1
112663,1004,0.0,0.0,0.09323770491803278,cell,1
112663,1006,0.0,0.0,0.08965163934426229,cell,1
112663,1008,0.0,0.0,0.09140114379084967,cell,1
112664,1002,0.0,0.0,0.04021516393442623,cell,2
112664,1004,3904.0,2.23,0.05712090163934426,observed,2
112664,1006,7808.0,5.38,0.06890368852459017,observed,2
112664,1008,0.0,0.0,0.06969975490196079,cell,2
112668,1002,0.0,2.98,0.09554303278688525,cell,0
112668,1004,0.0,0.0,0.09682377049180327,cell,0
112668,1006,0.0,0.0,0.10220286885245901,cell,0
